hamming_distance,stance_polarity,body_polarity,label
0.008201701093560146,0.13636363636363635,0.019252873563218392,discuss
0.0032980385349765666,0.0,-0.018714285714285715,agree
0.006292310362784239,-0.2,0.18341269841269842,unrelated
0.010458253775386218,0.13636363636363635,0.1316409435974654,unrelated
0.00420933865648325,0.0,0.08357769423558897,unrelated
0.005945148411734074,0.0,0.023111979166666668,unrelated
0.0006509286582190592,0.0,0.0,discuss
0.006943239021003298,-0.6,-0.24846743295019158,unrelated
0.0032112480472140255,0.0,0.03333333333333334,unrelated
0.006682867557715674,0.225,0.002027027027027026,unrelated
0.011629925360180524,-0.8,0.027680311890838208,unrelated
0.006205519875021698,0.25,0.13474350827352474,unrelated
0.004860267314702308,0.0,-0.005263157894736842,unrelated
0.003818781461551814,0.0,0.013137755102040809,unrelated
0.012237458774518312,0.09999999999999999,0.02720306513409962,unrelated
0.005511195972921368,0.0,0.06928282828282828,unrelated
0.0068998437771220274,0.0,0.021193568336425477,discuss
0.00420933865648325,0.0,-0.020409982174688073,unrelated
0.0019961812185384483,0.0,0.003124999999999996,discuss
0.003905571949314355,-0.15,0.08538461538461538,discuss
0.0070300295087658395,0.0,0.04908739908739908,discuss
0.003948967193195626,-0.1,0.12999999999999998,unrelated
0.0035584099982641903,0.0,0.15087412587412588,unrelated
0.003471619510501649,-0.05,0.23142857142857146,unrelated
0.005120638777989932,-0.008333333333333333,0.14081890331890332,unrelated
0.005381010241277556,0.016666666666666663,-0.0139030612244898,unrelated
0.001909390730775907,0.0,-0.0019480519480519526,discuss
0.0025169241451136956,0.0,0.15274725274725276,agree
0.00499045304634612,-0.15555555555555559,0.10854341736694677,unrelated
0.007333796215934734,0.0,0.025122549019607837,discuss
0.0035584099982641903,0.35714285714285715,-0.08350168350168351,unrelated
0.0030810623155702135,0.0,-0.16666666666666666,unrelated
0.010111091824336053,0.0,0.05715385562946538,unrelated
0.004382919632008332,-0.4,-0.026240079365079376,agree
0.004079152924839438,0.0,0.09726890756302521,unrelated
0.00282069085228259,0.05,0.2814814814814815,agree
0.004035757680958167,0.0,0.15634920634920635,disagree
0.0035150147543829197,0.0,0.23142857142857146,unrelated
0.005901753167852804,0.0,0.0033482142857142847,discuss
0.008592258288491582,0.2,0.09389695272048212,unrelated
0.004122548168720709,0.0,-0.024851190476190478,unrelated
0.0016924145113695538,0.0,0.009090909090909087,discuss
0.0026471098767575072,0.5,0.2148051948051948,discuss
0.002950876583926402,0.0,-0.07999999999999999,agree
0.004122548168720709,0.0,0.031628787878787874,discuss
0.0006509286582190592,-0.26071428571428573,0.0,unrelated
0.0026037146328762367,-0.1,0.046031746031746035,unrelated
0.004730081583058497,0.0,-0.04733201581027669,unrelated
0.002473528901232425,0.0,0.0699724517906336,discuss
0.005511195972921368,-1.0,0.17582972582972584,unrelated
0.005597986460683909,0.0,0.06373854827343199,discuss
0.00637910085054678,0.0,0.029816017316017324,unrelated
0.0016056240236070128,0.0,0.18968253968253965,unrelated
0.00494705780246485,0.0,0.10040043290043289,unrelated
0.0015188335358444715,0.0,-0.025,unrelated
0.007463981947578546,0.0,-0.028615955473098344,unrelated
0.0027339003645200487,0.0,0.046031746031746035,unrelated
0.0039923624370768965,0.5,0.010555555555555552,unrelated
0.004556500607533414,0.0,0.2185757575757576,unrelated
0.0019961812185384483,0.0,0.06534090909090909,unrelated
0.003905571949314355,0.0,0.14452932688226805,unrelated
0.004730081583058497,0.0,0.10040043290043289,unrelated
0.00499045304634612,0.0,-0.05166666666666667,unrelated
0.009460163166116994,0.0,0.02933838383838384,unrelated
0.003731990973789273,0.0,0.039705882352941174,unrelated
0.0016924145113695538,0.0,-0.006111111111111111,unrelated
0.007290400972053463,0.0,0.10686592818945762,unrelated
0.008331886825203957,0.0,-0.03805555555555555,unrelated
0.0026471098767575072,-0.15000000000000002,0.125,unrelated
0.0032980385349765666,0.0,0.10555555555555556,unrelated
0.032806804374240585,0.5,0.06592121564072785,unrelated
0.0034282242666203782,0.0,0.19525641025641025,unrelated
0.004730081583058497,0.0,0.08480331262939957,discuss
0.006162124631140427,0.0,-0.0625,unrelated
0.0007377191459816005,0.25,0.22727272727272727,unrelated
0.004122548168720709,0.0,-0.03424242424242425,unrelated
0.004426314875889603,0.0,-0.035526315789473684,unrelated
0.004469710119770873,-0.2,-0.11090909090909093,unrelated
0.001909390730775907,0.0,-0.006111111111111111,unrelated
0.00043395243881270615,0.0,-0.2,unrelated
0.0037753862176705434,0.45000000000000007,-0.09664983164983167,unrelated
0.003905571949314355,0.0,0.1195409982174688,agree
0.002950876583926402,-1.0,0.2322857142857143,unrelated
0.003948967193195626,0.0,0.1195409982174688,disagree
0.0032112480472140255,0.0,0.01958874458874459,unrelated
0.0009113001215066828,-0.04444444444444443,0.0,unrelated
0.011456344384655441,0.0,0.05799036644107068,unrelated
0.0035150147543829197,-0.5,0.017449874686716788,discuss
0.0033848290227391077,0.0,-0.07896825396825398,unrelated
0.0031678528033327546,0.0,-0.04,discuss
0.0037753862176705434,0.0,0.013137755102040809,unrelated
0.007941329630272522,0.0,-0.03805555555555555,discuss
0.002343343169588613,-0.008333333333333333,-0.022712418300653597,discuss
0.006552681826071862,0.0,0.023214285714285722,unrelated
0.010501649019267489,0.0,0.01981631382316314,unrelated
0.008939420239541746,0.0,-0.14112903225806453,discuss
0.002950876583926402,0.0,0.20853174603174598,discuss
0.016967540357576808,0.0,-0.008935786435786432,unrelated
0.0006075334143377885,0.5,0.0,unrelated
0.0006943239021003298,0.0,0.22727272727272727,agree
0.004730081583058497,0.0,-0.14629629629629629,unrelated
0.0015188335358444715,0.0,0.24761904761904766,unrelated
0.0032112480472140255,-0.3,-0.16363636363636364,discuss
0.005337614997396285,0.0,0.055772005772005785,agree
0.004860267314702308,0.13636363636363635,0.09180440771349861,unrelated
0.0008245096337441417,0.0,0.0,unrelated
0.0005207429265752473,-0.4,0.0,discuss
0.00420933865648325,0.09999999999999999,-0.028787878787878786,unrelated
0.0009980906092692241,-0.05,-0.125,unrelated
0.003905571949314355,-0.2,-0.01759259259259259,unrelated
0.0036452004860267314,0.0,0.020000000000000007,unrelated
0.012237458774518312,0.0,-0.04021388216303471,unrelated
0.0009113001215066828,0.0,-0.025000000000000005,unrelated
0.005250824509633744,0.0,-0.030026455026455037,unrelated
0.008201701093560146,0.0,0.03869047619047619,discuss
0.00846207255684777,0.0,0.089258658008658,discuss
0.004382919632008332,0.0,0.08357769423558897,unrelated
0.005728172192327721,-0.5,-0.17500000000000002,discuss
0.004469710119770873,0.0,-0.026363636363636367,unrelated
0.004079152924839438,0.0,-0.005952380952380954,disagree
0.003341433778857837,0.0,0.190625,agree
0.005945148411734074,0.0,-0.005492424242424243,unrelated
0.0032112480472140255,-0.15,0.0313095238095238,unrelated
0.0084186773129665,0.1,0.04057239057239057,unrelated
0.0021697621940635304,0.0,0.06666666666666667,unrelated
0.005728172192327721,0.21666666666666665,0.06804029304029303,unrelated
0.0068564485332407565,0.13636363636363635,0.019364027176527177,unrelated
0.004296129144245791,0.0,-0.05,discuss
0.004556500607533414,0.0,0.09180440771349861,discuss
0.011890296823468148,0.0,0.05992551566080978,unrelated
0.005337614997396285,0.0,0.09,disagree
0.0035584099982641903,0.0,0.08239898989898989,unrelated
0.004903662558583579,0.0,0.09688311688311689,unrelated
0.003341433778857837,0.0,-0.07999999999999999,unrelated
0.0026471098767575072,0.0,0.07819693533979247,discuss
0.0034282242666203782,0.0,0.09605263157894736,disagree
0.006118729387259156,0.0,-0.02298254281949933,discuss
0.004339524388127061,-0.25,-0.07307692307692308,unrelated
0.0035150147543829197,0.13333333333333333,0.14055555555555557,unrelated
0.002343343169588613,0.0,0.125,unrelated
0.0038621767054330845,0.0,0.036388888888888894,unrelated
0.0055545912168026386,-0.05,0.05410685805422648,unrelated
0.01766186425967714,0.0,0.038678665910808756,unrelated
0.003688595729908002,0.13636363636363635,-0.040625,unrelated
0.004556500607533414,0.0,0.1050897435897436,unrelated
0.0006075334143377885,0.0,-0.1,unrelated
0.010935601458080195,0.0,0.17862554112554113,unrelated
0.005381010241277556,0.0,0.2140819964349376,unrelated
0.003601805242145461,-0.05,0.05863636363636362,discuss
0.004816872070821038,0.0,0.10854341736694677,unrelated
0.007333796215934734,-0.125,-0.018336843336843343,unrelated
0.006726262801596945,0.0,0.029545454545454538,unrelated
0.0054678007290400975,0.0,-0.051284584980237156,discuss
0.008201701093560146,0.0,0.03015521064301552,unrelated
0.0008245096337441417,0.0,0.0,unrelated
0.002430133657351154,0.0,0.04761904761904762,unrelated
0.0026037146328762367,0.0,-0.05757575757575759,unrelated
0.0012584620725568478,-1.0,0.0,unrelated
0.0007377191459816005,0.0,0.0,unrelated
0.0039923624370768965,-0.5,0.12999999999999998,unrelated
0.0007377191459816005,0.0,-0.1,unrelated
0.002560319388994966,0.0,-0.010897435897435902,unrelated
0.0033848290227391077,-0.5,-0.075,agree
0.0054678007290400975,0.25,0.06483769379844961,disagree
0.009113001215066828,0.0,0.029972843514510177,unrelated
0.0008679048776254123,0.0,0.0,unrelated
0.004773476826939767,-0.2,0.2944892473118279,unrelated
0.005858357923971533,-0.4,0.11612903225806451,unrelated
0.006639472313834403,-0.16666666666666666,0.002027027027027026,unrelated
0.004426314875889603,0.0,-0.02023809523809524,unrelated
0.0070300295087658395,0.0,0.06375661375661376,discuss
0.0005207429265752473,0.0,0.0,unrelated
0.003601805242145461,0.0,-0.002884615384615383,unrelated
0.006335705606665509,0.0,0.059983388704318935,unrelated
0.0025169241451136956,0.21111111111111114,-0.010897435897435902,disagree
0.005597986460683909,-0.15000000000000002,-0.02591931216931216,unrelated
0.004643291095295956,0.0,-0.005263157894736842,unrelated
0.003601805242145461,0.6,-0.07770432692307692,unrelated
0.005120638777989932,-0.2,-0.1119318181818182,unrelated
0.007333796215934734,-0.625,0.031188767372977898,unrelated
0.006292310362784239,0.0,0.13474350827352474,unrelated
0.005120638777989932,0.0,-0.050326797385620924,unrelated
0.012194063530637043,0.0,0.020100603621730384,discuss
0.004903662558583579,0.5,0.023787878787878785,discuss
0.001562228779725742,-0.7,0.0,discuss
0.005033848290227391,0.0,0.04568903318903318,unrelated
0.0038621767054330845,0.0,0.05841543513957308,agree
0.005945148411734074,0.0,0.11612903225806451,unrelated
0.0003471619510501649,0.0,0.0,discuss
0.0031678528033327546,0.0,0.07739795918367347,agree
0.000564138170456518,-0.06666666666666667,0.25,unrelated
0.007160215240409651,0.03809523809523809,-0.013893178893178891,discuss
0.003124457559451484,0.0,0.1112087912087912,unrelated
0.000564138170456518,-0.1,0.25,unrelated
0.00846207255684777,0.0,0.094520202020202,discuss
0.004860267314702308,0.0,0.0517791551882461,unrelated
0.005120638777989932,0.0,0.026864706175051014,unrelated
0.006943239021003298,0.0,0.06263651121605668,unrelated
0.007637562923103628,0.0,0.05006868131868132,discuss
0.005945148411734074,0.5,0.2930651340996169,agree
0.00985072036104843,0.0,0.1120689655172414,unrelated
0.007463981947578546,0.0,-0.004385964912280703,unrelated
0.006248915118902968,0.0,0.0433407738095238,unrelated
0.012020482555111959,0.0,0.05992551566080978,unrelated
0.010458253775386218,-0.2,0.05402597402597405,unrelated
0.004426314875889603,0.0,-0.02023809523809524,unrelated
0.003471619510501649,0.0,-0.08350168350168351,unrelated
0.011933692067349419,0.0,0.016324200913242007,unrelated
0.0030810623155702135,0.0,-0.23166666666666663,unrelated
0.003731990973789273,0.0,0.140110286538858,unrelated
0.0028640860961638604,-0.125,-0.1622222222222222,unrelated
0.0005207429265752473,0.0,0.0,unrelated
0.004860267314702308,0.0,0.1527878787878788,discuss
0.00499045304634612,-0.26071428571428573,0.04803030303030303,unrelated
0.003601805242145461,0.0,0.08239898989898989,unrelated
0.0070300295087658395,0.0,0.03683862433862432,unrelated
0.006769658045478215,0.0,0.029545454545454538,unrelated
0.01631661169935775,0.0,-0.004551411890861429,unrelated
0.004730081583058497,0.0,-0.04733201581027669,unrelated
0.00494705780246485,0.13636363636363635,0.15026115189158668,unrelated
0.002473528901232425,0.0,0.22803030303030303,discuss
0.003688595729908002,0.2,0.032792207792207796,discuss
0.0030810623155702135,0.0,0.0313095238095238,unrelated
0.0005207429265752473,0.0,0.0,unrelated
0.006162124631140427,0.0,-0.09513888888888888,unrelated
0.0054244054851588265,0.0,-0.02591931216931216,unrelated
0.0012584620725568478,-0.6,0.04642857142857143,discuss
0.004686686339177226,0.25,0.04568903318903318,unrelated
0.009503558409998265,0.0,0.1057996257215007,unrelated
0.009243186946710641,-0.25,0.03065001518948888,discuss
0.005988543655615345,-0.16666666666666666,0.04507575757575758,agree
0.006596077069953133,0.0,0.16484126984126984,unrelated
0.005250824509633744,-0.5,0.10265211640211641,unrelated
0.001562228779725742,0.0,0.24404761904761907,discuss
0.004556500607533414,0.0,0.1704613095238095,unrelated
0.0006943239021003298,-1.0,-0.125,discuss
0.0006075334143377885,-0.1,0.5,discuss
0.005814962680090262,0.0,0.12128361537452446,unrelated
0.003341433778857837,0.0,0.22692307692307695,unrelated
0.003731990973789273,0.0,0.039705882352941174,unrelated
0.005945148411734074,-0.2,0.12787288469106653,unrelated
0.003471619510501649,0.2,0.23142857142857146,unrelated
0.008679048776254122,-0.05,0.07438613540654358,unrelated
0.0025169241451136956,-0.05,0.1715909090909091,unrelated
0.007203610484290922,0.0,0.031188767372977898,unrelated
0.017922235722964763,0.0,0.038678665910808756,unrelated
0.00030376670716889426,-0.2,-0.1,agree
0.007941329630272522,0.0,0.05006868131868132,unrelated
0.0007377191459816005,-0.15555555555555559,-0.025,unrelated
0.0031678528033327546,0.0,0.1803030303030303,unrelated
0.00499045304634612,0.0,0.030995670995671003,unrelated
0.003471619510501649,0.0,0.07739795918367347,unrelated
0.0054678007290400975,-0.25,-0.08125000000000003,unrelated
0.0019961812185384483,0.0,0.06534090909090909,unrelated
0.002473528901232425,0.3,0.08846153846153845,discuss
0.0019527859746571775,0.45,0.06534090909090909,unrelated
0.006335705606665509,0.033333333333333326,0.007256728778467918,unrelated
0.004730081583058497,0.0,-0.01944444444444444,discuss
0.0007377191459816005,0.175,-0.1,unrelated
0.0008679048776254123,-0.2,0.0,unrelated
0.008592258288491582,-0.3125,0.09389695272048212,unrelated
0.004079152924839438,0.0,0.029629629629629634,unrelated
0.0039923624370768965,0.0,-0.03424242424242425,unrelated
0.007247005728172193,0.0,-0.036217948717948714,discuss
0.0006943239021003298,0.0,0.0,unrelated
0.0036452004860267314,0.0,-0.002884615384615383,unrelated
0.004296129144245791,0.0,0.06700487012987012,discuss
0.0035150147543829197,0.0,-0.08350168350168351,unrelated
0.010501649019267489,0.13636363636363635,0.1316409435974654,discuss
0.002430133657351154,0.0,0.09999999999999999,unrelated
0.006639472313834403,0.15,-0.014087301587301582,unrelated
0.005728172192327721,0.0,-0.002142857142857134,disagree
0.0032980385349765666,0.0,0.19525641025641025,unrelated
0.0027772956084013193,0.2,-0.1622222222222222,unrelated
0.007680958166984899,0.0,0.045102513227513234,unrelated
0.00420933865648325,0.0,-0.08542780748663104,unrelated
0.003341433778857837,0.0,0.14348484848484847,unrelated
0.005207429265752473,0.0,-0.030026455026455037,unrelated
0.003254643291095296,0.0,-0.015625,discuss
0.0039923624370768965,0.03809523809523809,0.06054018445322794,unrelated
0.0023867384134698836,0.225,0.05757575757575758,unrelated
0.0069866342648845685,0.0,-0.24846743295019158,unrelated
0.006335705606665509,0.0,0.055263157894736833,unrelated
0.005814962680090262,0.0,0.032070707070707076,unrelated
0.0018226002430133657,0.0,-0.0019480519480519526,discuss
0.0027772956084013193,0.0,-0.1622222222222222,unrelated
0.0006509286582190592,0.03333333333333333,-0.1,unrelated
0.007897934386391251,0.0,0.045102513227513234,unrelated
0.00047734768269397674,0.0,0.0,unrelated
0.003731990973789273,0.0,0.12711111111111112,unrelated
0.006292310362784239,-0.5,0.029816017316017324,unrelated
0.0016490192674882833,0.25,0.09971590909090909,discuss
0.0035584099982641903,0.0,0.05863636363636362,discuss
0.007594167679222357,0.6,0.04908739908739908,unrelated
0.00564138170456518,0.0,-0.030175983436853012,unrelated
0.008765839264016664,-0.1,0.10353603603603605,discuss
0.013192154139906266,-0.2,0.13477060858013237,discuss
0.01197708731123069,0.0,-0.018210955710955705,unrelated
0.0031678528033327546,-0.6,-0.10130208333333332,unrelated
0.0035584099982641903,0.0,0.07739795918367347,unrelated
0.001128276340913036,-0.05,0.0,unrelated
0.002430133657351154,-0.008333333333333333,0.09637188208616779,unrelated
0.006509286582190592,0.05,-0.01587553860281133,unrelated
0.006335705606665509,0.0,0.13474350827352474,unrelated
0.005381010241277556,0.35,0.07111111111111111,unrelated
0.003341433778857837,0.2,0.14055555555555557,discuss
0.00564138170456518,-0.23333333333333334,0.15496753246753245,unrelated
0.003688595729908002,0.0,-0.09664983164983167,unrelated
0.004296129144245791,-0.1,0.09726890756302521,unrelated
0.003254643291095296,0.175,0.10487689393939392,unrelated
0.004643291095295956,0.0,0.10040043290043289,unrelated
0.004686686339177226,0.0,0.006277777777777781,unrelated
0.0016056240236070128,0.0,0.012121212121212116,discuss
0.0026471098767575072,-0.2,-0.16666666666666666,discuss
0.008114910605797604,0.0,-0.011141615737203965,discuss
0.003731990973789273,-0.2,-0.09664983164983167,unrelated
0.0084186773129665,0.0,0.1040909090909091,unrelated
0.0036452004860267314,-0.25,0.052604166666666674,unrelated
0.009590348897760805,0.0,0.1120689655172414,unrelated
0.008288491581322686,0.0,0.08599114064230343,disagree
0.004296129144245791,0.0,-0.02548100048100048,unrelated
0.012324249262280854,0.0,0.09698455773082637,disagree
0.007941329630272522,0.0,0.04778950216450216,discuss
0.0068564485332407565,0.0,0.13607753357753355,unrelated
0.004165943412601979,0.0,0.1195409982174688,unrelated
0.005207429265752473,0.0,0.03977978543195935,unrelated
0.0036452004860267314,-0.05,-0.19625000000000004,discuss
0.008592258288491582,0.0,-0.01519886363636364,unrelated
0.0027772956084013193,0.0,-0.1622222222222222,unrelated
0.002473528901232425,0.0,0.05333333333333333,unrelated
0.006075334143377886,0.0,0.18341269841269842,unrelated
0.005033848290227391,-0.15,0.00576923076923077,unrelated
0.0025169241451136956,-0.04444444444444443,0.05333333333333333,unrelated
0.002690505120638778,0.0,0.06785714285714285,unrelated
0.00846207255684777,0.0,0.09389695272048212,unrelated
0.0027772956084013193,0.0,0.2814814814814815,agree
0.004469710119770873,-0.2,-0.026240079365079376,discuss
0.0008679048776254123,-0.6,-0.125,unrelated
0.0006509286582190592,0.0,0.0,unrelated
0.005945148411734074,0.5,0.1320879120879121,unrelated
0.007463981947578546,0.0,-0.018336843336843343,unrelated
0.00047734768269397674,-0.8,0.0,discuss
0.0037753862176705434,0.1,0.08300757575757575,discuss
0.004339524388127061,-0.04444444444444443,0.19398496240601504,unrelated
0.004556500607533414,-0.5,0.05202020202020203,agree
0.007333796215934734,0.0,-0.028615955473098344,unrelated
0.004469710119770873,0.25,0.109375,unrelated
0.004599895851414685,-0.2,0.006277777777777781,unrelated
0.008158305849678875,0.0,0.04057239057239057,agree
0.006596077069953133,0.45833333333333337,0.055263157894736833,unrelated
0.00494705780246485,-0.4,-0.032379349046015714,unrelated
0.0006943239021003298,0.0,-0.5,disagree
0.007116819996528381,-0.3666666666666667,0.20374985374985374,discuss
0.008679048776254122,0.15000000000000002,0.11179938482570062,unrelated
0.0016490192674882833,0.0,0.24404761904761907,unrelated
0.005381010241277556,0.0,-0.050326797385620924,unrelated
0.005771567436208992,0.0,0.08749999999999998,unrelated
0.0018226002430133657,0.2857142857142857,-0.029653679653679654,discuss
0.004079152924839438,0.5,0.13409090909090907,unrelated
0.0035584099982641903,0.0,0.010555555555555552,discuss
0.0010414858531504947,0.0,0.0,unrelated
0.0003471619510501649,0.5,0.0,unrelated
0.0039923624370768965,0.0,0.03970588235294118,unrelated
0.003471619510501649,0.0,-0.07896825396825398,unrelated
0.0005207429265752473,0.0,0.0,discuss
0.0008245096337441417,0.1,0.0,unrelated
0.009243186946710641,0.0,0.029972843514510177,unrelated
0.004339524388127061,-0.5,0.11141975308641977,unrelated
0.004903662558583579,0.0,-0.005263157894736842,unrelated
0.004556500607533414,0.2857142857142857,-0.11923185941043082,unrelated
0.0069866342648845685,0.0,0.031188767372977898,discuss
0.003818781461551814,0.0,0.10767045454545454,discuss
0.004513105363652144,0.0,0.07458333333333335,discuss
0.0038621767054330845,-0.1,0.0693452380952381,unrelated
0.005511195972921368,-0.1,0.03270202020202019,unrelated
0.003731990973789273,-0.10000000000000002,0.09207671957671956,unrelated
0.013669501822600244,0.0,0.10054456906729632,unrelated
0.00707342475264711,0.0,0.031188767372977898,unrelated
0.004903662558583579,-0.05,0.09316761363636364,unrelated
0.004339524388127061,0.0,0.08357769423558897,unrelated
0.006509286582190592,0.0,0.029816017316017324,unrelated
0.0005207429265752473,0.35,0.0,unrelated
0.007116819996528381,0.0,0.031188767372977898,unrelated
0.002907481340045131,0.0,-0.1622222222222222,unrelated
0.00564138170456518,0.0,0.07859848484848486,agree
0.002950876583926402,0.6,0.05163961038961042,agree
0.003601805242145461,0.0,0.019642857142857153,discuss
0.008071515361916333,0.25,0.05006868131868132,unrelated
0.005901753167852804,-0.2,0.05782608695652174,unrelated
0.011195972921367817,-0.1,0.05365096750638918,unrelated
0.003948967193195626,0.0,-0.020409982174688073,agree
0.00499045304634612,0.0,0.026864706175051014,discuss
0.007377191459816004,0.0,-0.004385964912280703,unrelated
0.006075334143377886,0.0,0.0433407738095238,unrelated
0.004382919632008332,0.0,-0.020409982174688073,unrelated
0.0011716715847943065,0.0,0.4791666666666667,unrelated
0.006465891338309321,-0.3125,0.037823129251700685,discuss
0.003688595729908002,0.0,0.0693452380952381,unrelated
0.0003471619510501649,-0.1,-0.1,discuss
0.004296129144245791,-0.06666666666666667,0.08624188311688312,unrelated
0.00043395243881270615,0.0,0.16666666666666666,unrelated
0.0035150147543829197,0.0,0.1298142994571566,agree
0.005164034021871203,0.0,0.08926218708827409,unrelated
0.004339524388127061,0.0,0.017471655328798193,discuss
0.0028640860961638604,-0.6,-0.25,unrelated
0.005771567436208992,0.0,0.023363262252151143,unrelated
0.006769658045478215,0.13636363636363635,0.029545454545454538,unrelated
0.006465891338309321,-0.05,0.050505050505050504,unrelated
0.004773476826939767,0.0,0.09316761363636364,unrelated
0.002690505120638778,-0.25,0.15274725274725276,disagree
0.004686686339177226,0.0,0.07247474747474746,discuss
0.0031678528033327546,0.0,0.036515151515151514,discuss
0.005771567436208992,0.0,0.18677194018103113,unrelated
0.0054244054851588265,-0.6,-0.1371345029239766,discuss
0.005945148411734074,0.2,0.2368523949169111,unrelated
0.006292310362784239,-0.2,0.18341269841269842,unrelated
0.012367644506162125,0.0,0.011781644281644287,unrelated
0.004079152924839438,0.25,0.008593749999999995,unrelated
0.007247005728172193,0.03333333333333333,0.13408694083694084,unrelated
0.003905571949314355,0.0,-0.09664983164983167,unrelated
0.017271307064745705,0.0,0.07065972222222223,unrelated
0.005164034021871203,0.0,0.193391994478951,unrelated
0.0035584099982641903,0.0,-0.07546296296296295,unrelated
0.002343343169588613,0.05,0.09999999999999999,unrelated
0.013712897066481513,0.0,0.10054456906729632,unrelated
0.0033848290227391077,0.0,0.10487689393939392,unrelated
0.006726262801596945,-0.4,0.16565126050420168,unrelated
0.004469710119770873,0.2,-0.005555555555555559,unrelated
0.00846207255684777,0.0,0.09389695272048212,unrelated
0.008245096337441417,0.0,0.04057239057239057,unrelated
0.004599895851414685,0.1,0.25924470266575533,unrelated
0.0008245096337441417,0.0,-0.125,unrelated
0.006596077069953133,-0.1,0.2930651340996169,unrelated
0.004730081583058497,0.13636363636363635,0.037979797979797975,discuss
0.005207429265752473,0.0,0.04862914862914862,discuss
0.004426314875889603,0.0,-0.035526315789473684,unrelated
0.003688595729908002,0.0,0.039015151515151524,unrelated
0.006596077069953133,0.15,-0.24846743295019158,discuss
0.000564138170456518,0.0,0.0,agree
0.010718625238673842,-0.4,0.01981631382316314,unrelated
0.004860267314702308,0.0,0.05416666666666666,unrelated
0.0098941156049297,0.0,0.08007906445406444,unrelated
0.004816872070821038,0.0,0.07406015037593984,unrelated
0.007377191459816004,0.0,0.05089531680440771,discuss
0.006205519875021698,0.0,0.14500360750360752,unrelated
0.006205519875021698,-0.15000000000000002,0.00474186307519641,unrelated
0.005381010241277556,0.025,0.2140819964349376,unrelated
0.017358097552508243,0.03333333333333333,0.12961516203703705,unrelated
0.00425273390036452,0.0,0.0027935606060606015,discuss
0.001475438291963201,0.0,0.24761904761904766,unrelated
0.004730081583058497,0.0,0.04568903318903318,unrelated
0.010111091824336053,-0.05555555555555556,0.08007906445406444,unrelated
0.00047734768269397674,0.0,0.0,unrelated
0.001909390730775907,0.0,0.1694760101010101,agree
0.015144940114563445,-0.15555555555555559,0.025345186559472273,discuss
0.005597986460683909,0.0,-0.08547619047619048,unrelated
0.0006509286582190592,0.0,0.0,unrelated
0.0009546953653879535,0.0,0.0,unrelated
0.0025169241451136956,0.0,-0.007070707070707067,agree
0.0035150147543829197,-0.1,0.019642857142857153,discuss
0.00282069085228259,-0.5,-0.007070707070707067,unrelated
0.003601805242145461,0.0,0.05863636363636362,discuss
0.004122548168720709,0.2857142857142857,0.034305555555555554,unrelated
0.00043395243881270615,0.0,0.0,unrelated
0.001345252560319389,0.0,0.0,unrelated
0.003254643291095296,0.0,-0.07375000000000001,unrelated
0.00047734768269397674,-0.15555555555555559,0.0,unrelated
0.004686686339177226,0.0,0.1704613095238095,unrelated
0.002690505120638778,-0.1,0.0699724517906336,unrelated
0.00282069085228259,0.0,0.14242424242424243,unrelated
0.00282069085228259,0.0,0.1803030303030303,unrelated
0.01054504426314876,0.0,0.04289675841399979,unrelated
0.0031678528033327546,0.0,0.19281045751633985,agree
0.0021697621940635304,0.0,0.215625,unrelated
0.011369553896892901,0.125,0.05365096750638918,unrelated
0.004599895851414685,0.0,-0.026363636363636367,unrelated
0.0018659954868946364,0.0,-0.029653679653679654,agree
0.004513105363652144,0.25,-0.02023809523809524,unrelated
0.007116819996528381,0.0,0.20374985374985374,discuss
0.0017358097552508246,-1.0,-0.065,unrelated
0.002256552681826072,0.0,0.05833333333333332,discuss
0.0030810623155702135,0.2,-0.11450617283950616,unrelated
0.006205519875021698,0.6,0.059983388704318935,unrelated
0.008722444020135393,0.0,0.03693977591036413,unrelated
0.0037753862176705434,0.0,0.13409090909090907,unrelated
0.003601805242145461,0.0,0.13409090909090907,discuss
0.000564138170456518,-0.2,0.0,unrelated
0.003818781461551814,0.0,0.10162337662337663,unrelated
0.0007377191459816005,-0.1,0.16666666666666666,unrelated
0.0026471098767575072,0.0,0.06785714285714285,unrelated
0.002690505120638778,0.0,0.0699724517906336,unrelated
0.006335705606665509,0.37857142857142856,0.04112394957983193,unrelated
0.0009113001215066828,0.0,-0.125,unrelated
0.00499045304634612,0.0,0.026864706175051014,discuss
0.005337614997396285,-0.25,-0.050326797385620924,unrelated
0.006813053289359486,0.0,0.021193568336425477,discuss
0.0035584099982641903,0.45000000000000007,-0.040625,unrelated
0.0038621767054330845,0.0,0.034305555555555554,unrelated
0.0006075334143377885,0.05000000000000002,0.0,discuss
0.005337614997396285,0.0,0.026864706175051014,unrelated
0.005901753167852804,0.0,0.06373854827343199,unrelated
0.0030810623155702135,-0.2,0.04494498556998557,unrelated
0.002907481340045131,-0.5625,-0.1622222222222222,unrelated
0.011803506335705607,0.0,0.027680311890838208,unrelated
0.00637910085054678,0.0,0.04507575757575758,unrelated
0.004469710119770873,-0.05,0.1747564935064935,unrelated
0.006162124631140427,0.4,0.002027027027027026,agree
0.011109182433605277,0.0,0.028044488406330507,unrelated
0.0032980385349765666,-0.06666666666666667,-0.23166666666666663,unrelated
0.003731990973789273,0.13636363636363635,0.09207671957671956,unrelated
