hamming_distance,label
0.007116819996528381,unrelated
0.006292310362784239,unrelated
0.00850546780072904,unrelated
0.014277035236938032,unrelated
0.010458253775386218,unrelated
0.005771567436208992,discuss
0.0038621767054330845,unrelated
0.004079152924839438,unrelated
0.005207429265752473,unrelated
0.006292310362784239,unrelated
0.004773476826939767,unrelated
0.005207429265752473,discuss
0.002950876583926402,unrelated
0.00919979170282937,unrelated
0.008375282069085228,unrelated
0.008722444020135393,unrelated
0.005771567436208992,discuss
0.006422496094428051,unrelated
0.005945148411734074,discuss
0.005901753167852804,unrelated
0.005814962680090262,discuss
0.004643291095295956,discuss
0.004903662558583579,unrelated
0.004556500607533414,unrelated
0.005858357923971533,unrelated
0.006075334143377886,discuss
0.0026471098767575072,unrelated
0.0106318347509113,agree
0.0023867384134698836,agree
0.008809234507897935,agree
0.0022999479257073425,unrelated
0.0025169241451136956,unrelated
0.007290400972053463,unrelated
0.005814962680090262,unrelated
0.008375282069085228,unrelated
0.010067696580454782,disagree
0.01128276340913036,unrelated
0.0032112480472140255,discuss
0.0009980906092692241,unrelated
0.009286582190591912,unrelated
0.005728172192327721,unrelated
0.0030810623155702135,unrelated
0.00494705780246485,unrelated
0.006248915118902968,unrelated
0.006335705606665509,unrelated
0.010588439507030029,unrelated
0.006596077069953133,agree
0.006509286582190592,unrelated
0.01340913035931262,discuss
0.00854886304461031,unrelated
0.008158305849678875,discuss
0.00420933865648325,unrelated
0.008722444020135393,unrelated
0.004816872070821038,unrelated
0.003341433778857837,unrelated
0.004730081583058497,discuss
0.00047734768269397674,discuss
0.004903662558583579,unrelated
0.01271480645721229,discuss
0.0055545912168026386,unrelated
0.011586530116299254,unrelated
0.0054678007290400975,unrelated
0.008114910605797604,unrelated
0.004165943412601979,unrelated
0.0032980385349765666,unrelated
0.006596077069953133,discuss
0.002907481340045131,unrelated
0.004079152924839438,unrelated
0.006682867557715674,unrelated
0.00494705780246485,unrelated
0.003341433778857837,unrelated
0.0054244054851588265,unrelated
0.004426314875889603,unrelated
0.005337614997396285,unrelated
0.0035150147543829197,discuss
0.008114910605797604,unrelated
0.005250824509633744,unrelated
0.00047734768269397674,unrelated
0.001909390730775907,unrelated
0.007724353410866169,discuss
0.0035150147543829197,discuss
0.0035584099982641903,unrelated
0.017358097552508243,unrelated
0.004122548168720709,unrelated
0.010718625238673842,unrelated
0.006248915118902968,unrelated
0.008245096337441417,discuss
0.006118729387259156,unrelated
0.0054678007290400975,unrelated
0.01622982121159521,unrelated
0.0009113001215066828,agree
0.00043395243881270615,unrelated
0.016012844992188857,unrelated
0.011629925360180524,unrelated
0.002473528901232425,discuss
0.022174969623329283,unrelated
0.003948967193195626,unrelated
0.005164034021871203,unrelated
0.008635653532372852,unrelated
0.003124457559451484,discuss
0.004426314875889603,discuss
0.0036452004860267314,unrelated
0.004686686339177226,discuss
0.0034282242666203782,unrelated
0.002343343169588613,unrelated
0.01913730255164034,unrelated
0.004773476826939767,unrelated
0.0009546953653879535,unrelated
0.003905571949314355,unrelated
0.004035757680958167,unrelated
0.0017792049991320951,unrelated
0.0033848290227391077,unrelated
0.003254643291095296,unrelated
0.00499045304634612,unrelated
0.005728172192327721,discuss
0.014277035236938032,discuss
0.004730081583058497,unrelated
0.011499739628536712,agree
0.005858357923971533,unrelated
0.002256552681826072,unrelated
0.007680958166984899,unrelated
0.002039576462419719,unrelated
0.004773476826939767,unrelated
0.004556500607533414,unrelated
0.00013018573164381183,agree
0.0032980385349765666,unrelated
0.007420586703697275,unrelated
0.00030376670716889426,discuss
0.004816872070821038,unrelated
0.006335705606665509,unrelated
0.0054244054851588265,unrelated
0.015665683041138693,unrelated
0.004296129144245791,unrelated
0.003905571949314355,discuss
0.008982815483423017,unrelated
0.0009980906092692241,agree
0.010197882312098594,unrelated
0.0034282242666203782,unrelated
0.0055545912168026386,unrelated
0.00564138170456518,discuss
0.008939420239541746,unrelated
0.005597986460683909,discuss
0.003818781461551814,unrelated
0.006075334143377886,unrelated
0.011629925360180524,discuss
0.003341433778857837,discuss
0.004903662558583579,discuss
0.004035757680958167,unrelated
0.009460163166116994,unrelated
0.002256552681826072,discuss
0.004643291095295956,agree
0.005901753167852804,unrelated
0.0052942197535150145,discuss
0.003948967193195626,unrelated
0.005337614997396285,unrelated
0.004599895851414685,unrelated
0.00494705780246485,unrelated
0.00499045304634612,unrelated
0.0026471098767575072,unrelated
0.005511195972921368,agree
0.009720534629404616,unrelated
0.0017792049991320951,discuss
0.0015188335358444715,unrelated
0.0031678528033327546,unrelated
0.0068998437771220274,unrelated
0.001562228779725742,unrelated
0.007897934386391251,unrelated
0.00854886304461031,unrelated
0.005337614997396285,unrelated
0.0038621767054330845,agree
0.0106318347509113,unrelated
0.00637910085054678,unrelated
0.0098941156049297,unrelated
0.002256552681826072,unrelated
0.008722444020135393,unrelated
0.006682867557715674,unrelated
0.0068564485332407565,unrelated
0.01557889255337615,unrelated
0.001475438291963201,unrelated
0.011109182433605277,agree
0.005033848290227391,unrelated
0.006726262801596945,unrelated
0.0029942718278076724,agree
0.0070300295087658395,unrelated
0.00985072036104843,unrelated
0.00785453914250998,unrelated
0.001475438291963201,unrelated
0.009156396458948099,unrelated
0.00420933865648325,unrelated
0.007377191459816004,unrelated
0.00564138170456518,unrelated
0.0035584099982641903,discuss
0.0015188335358444715,unrelated
0.00919979170282937,unrelated
0.015969449748307586,unrelated
0.0038621767054330845,unrelated
0.00043395243881270615,discuss
0.005077243534108661,unrelated
0.00776774865474744,unrelated
0.009416767922235723,discuss
0.004469710119770873,unrelated
0.0106318347509113,discuss
0.012367644506162125,agree
0.008158305849678875,agree
0.00776774865474744,unrelated
0.005250824509633744,discuss
0.008592258288491582,unrelated
0.003037667071688943,agree
0.008114910605797604,unrelated
0.014754382919632008,unrelated
0.00043395243881270615,agree
0.004469710119770873,unrelated
0.002950876583926402,unrelated
0.006465891338309321,agree
0.015144940114563445,discuss
0.004079152924839438,unrelated
0.005728172192327721,unrelated
0.005945148411734074,unrelated
0.008201701093560146,unrelated
0.013148758896024995,unrelated
0.0037753862176705434,unrelated
0.0038621767054330845,unrelated
0.012194063530637043,disagree
0.007203610484290922,unrelated
0.0038621767054330845,agree
0.003254643291095296,unrelated
0.006639472313834403,unrelated
0.006335705606665509,agree
0.00494705780246485,unrelated
0.0033848290227391077,discuss
0.006205519875021698,unrelated
0.0032980385349765666,unrelated
0.009156396458948099,unrelated
0.01067522999479257,unrelated
0.00781114389862871,unrelated
0.007637562923103628,unrelated
0.007160215240409651,unrelated
0.004122548168720709,unrelated
0.0054244054851588265,unrelated
0.004860267314702308,discuss
0.00785453914250998,unrelated
0.010241277555979865,unrelated
0.003037667071688943,agree
0.0016924145113695538,discuss
0.012150668286755772,unrelated
0.006248915118902968,unrelated
0.010197882312098594,unrelated
0.0030810623155702135,unrelated
0.0006943239021003298,discuss
0.006205519875021698,unrelated
0.000564138170456518,unrelated
0.004860267314702308,unrelated
0.0019527859746571775,agree
0.005945148411734074,unrelated
0.006075334143377886,unrelated
0.005988543655615345,unrelated
0.0033848290227391077,unrelated
0.008722444020135393,unrelated
0.006465891338309321,unrelated
0.0032112480472140255,unrelated
0.006162124631140427,discuss
0.011152577677486548,discuss
0.005771567436208992,unrelated
0.005511195972921368,unrelated
0.000781114389862871,unrelated
0.005250824509633744,agree
0.003471619510501649,unrelated
0.00919979170282937,unrelated
0.0023867384134698836,unrelated
0.007203610484290922,unrelated
0.006335705606665509,unrelated
0.003688595729908002,unrelated
0.006596077069953133,unrelated
0.007897934386391251,unrelated
0.004035757680958167,agree
0.014277035236938032,unrelated
0.003948967193195626,unrelated
0.011543134872417983,discuss
0.0005207429265752473,unrelated
0.0054244054851588265,unrelated
0.0033848290227391077,unrelated
0.003818781461551814,agree
0.00854886304461031,unrelated
0.008852629751779206,unrelated
0.004599895851414685,unrelated
0.0016924145113695538,unrelated
0.004426314875889603,unrelated
0.005901753167852804,discuss
0.004816872070821038,unrelated
0.0006509286582190592,unrelated
0.00846207255684777,unrelated
0.009677139385523347,unrelated
0.006682867557715674,discuss
0.004296129144245791,unrelated
0.012194063530637043,unrelated
0.005597986460683909,unrelated
0.0035150147543829197,unrelated
0.005901753167852804,unrelated
0.005728172192327721,unrelated
0.004686686339177226,unrelated
0.002950876583926402,unrelated
0.0030810623155702135,discuss
0.003688595729908002,unrelated
0.0032980385349765666,unrelated
0.002950876583926402,unrelated
0.008331886825203957,discuss
0.005771567436208992,unrelated
0.007897934386391251,unrelated
0.004079152924839438,unrelated
0.004122548168720709,unrelated
0.00707342475264711,unrelated
0.007941329630272522,discuss
0.010848810970317653,unrelated
0.006596077069953133,discuss
0.0068564485332407565,unrelated
0.009026210727304288,unrelated
0.01206387779899323,unrelated
0.009286582190591912,agree
0.003471619510501649,discuss
0.004035757680958167,unrelated
0.003124457559451484,unrelated
0.007420586703697275,unrelated
0.0033848290227391077,unrelated
0.006292310362784239,discuss
0.000564138170456518,unrelated
0.01353931609095643,discuss
0.006726262801596945,unrelated
0.009763929873285887,unrelated
0.007984724874153793,unrelated
0.004816872070821038,discuss
0.005511195972921368,agree
0.004860267314702308,unrelated
0.00781114389862871,discuss
0.00047734768269397674,unrelated
0.006596077069953133,unrelated
0.021176879014060058,agree
0.002690505120638778,unrelated
0.011890296823468148,discuss
0.006422496094428051,unrelated
0.0032112480472140255,unrelated
0.0022999479257073425,unrelated
0.018659954868946362,unrelated
0.002039576462419719,unrelated
0.0008245096337441417,unrelated
0.01419024474917549,discuss
0.006162124631140427,unrelated
0.00919979170282937,disagree
0.0031678528033327546,discuss
0.0054678007290400975,unrelated
0.007247005728172193,unrelated
0.0054244054851588265,unrelated
0.011109182433605277,unrelated
0.004079152924839438,unrelated
0.006509286582190592,unrelated
0.006639472313834403,agree
0.003254643291095296,unrelated
0.0038621767054330845,unrelated
0.006422496094428051,unrelated
0.004860267314702308,unrelated
0.003948967193195626,unrelated
0.0054244054851588265,disagree
0.00425273390036452,unrelated
0.0038621767054330845,discuss
0.009156396458948099,agree
0.009460163166116994,unrelated
0.005597986460683909,unrelated
0.007160215240409651,agree
0.0039923624370768965,unrelated
0.004903662558583579,unrelated
0.0054678007290400975,unrelated
0.01705433084533935,agree
0.004730081583058497,discuss
0.006465891338309321,unrelated
0.005381010241277556,unrelated
0.003601805242145461,unrelated
0.018226002430133656,unrelated
0.006335705606665509,unrelated
0.004599895851414685,unrelated
0.005381010241277556,unrelated
0.004643291095295956,unrelated
0.0018659954868946364,unrelated
0.004426314875889603,unrelated
0.007680958166984899,agree
0.007941329630272522,unrelated
0.004816872070821038,unrelated
0.0033848290227391077,unrelated
0.008939420239541746,discuss
0.0025169241451136956,discuss
0.004382919632008332,discuss
0.007941329630272522,unrelated
0.01067522999479257,unrelated
0.003948967193195626,discuss
0.002430133657351154,agree
0.004296129144245791,discuss
0.01414684950529422,discuss
0.005033848290227391,unrelated
0.006639472313834403,unrelated
0.0025169241451136956,unrelated
0.0013886478042006596,unrelated
0.0033848290227391077,unrelated
0.004513105363652144,unrelated
0.004165943412601979,unrelated
0.005771567436208992,discuss
0.005511195972921368,unrelated
0.0032980385349765666,unrelated
0.002560319388994966,unrelated
0.004556500607533414,discuss
0.007724353410866169,unrelated
0.010067696580454782,discuss
0.006422496094428051,unrelated
0.006769658045478215,unrelated
0.007420586703697275,agree
0.002039576462419719,unrelated
0.01553549730949488,unrelated
0.003471619510501649,unrelated
0.00499045304634612,agree
0.010067696580454782,discuss
0.004903662558583579,unrelated
0.003905571949314355,unrelated
0.0084186773129665,discuss
0.006552681826071862,discuss
0.0054678007290400975,discuss
0.001215066828675577,unrelated
0.002039576462419719,unrelated
0.004165943412601979,unrelated
0.007941329630272522,unrelated
0.0054678007290400975,unrelated
0.0054678007290400975,unrelated
0.006248915118902968,unrelated
0.00420933865648325,discuss
0.003731990973789273,unrelated
0.009113001215066828,unrelated
0.0006509286582190592,unrelated
0.0035584099982641903,agree
0.005597986460683909,agree
0.004469710119770873,unrelated
0.0034282242666203782,unrelated
0.004773476826939767,unrelated
0.010762020482555113,unrelated
0.007594167679222357,unrelated
0.0068564485332407565,unrelated
0.0054244054851588265,unrelated
0.0039923624370768965,unrelated
0.004382919632008332,unrelated
0.009720534629404616,unrelated
0.004426314875889603,agree
0.008245096337441417,unrelated
0.006335705606665509,unrelated
0.010024301336573511,unrelated
0.00564138170456518,unrelated
0.004079152924839438,unrelated
0.0007377191459816005,unrelated
0.003731990973789273,unrelated
0.004079152924839438,unrelated
0.006162124631140427,unrelated
0.004643291095295956,unrelated
0.009373372678354452,unrelated
0.004382919632008332,unrelated
0.002343343169588613,unrelated
0.008679048776254122,unrelated
0.0020829717063009894,unrelated
0.005511195972921368,unrelated
0.003818781461551814,unrelated
0.018746745356708904,discuss
0.008765839264016664,unrelated
0.008809234507897935,discuss
0.0026037146328762367,discuss
0.0031678528033327546,unrelated
0.010414858531504947,unrelated
0.006162124631140427,unrelated
0.001128276340913036,unrelated
0.009243186946710641,unrelated
0.004165943412601979,unrelated
0.010762020482555113,unrelated
0.006335705606665509,unrelated
0.003471619510501649,unrelated
0.010718625238673842,unrelated
0.007203610484290922,unrelated
0.008028120118035064,discuss
0.0039923624370768965,discuss
0.005988543655615345,unrelated
0.004730081583058497,discuss
0.004599895851414685,discuss
0.005945148411734074,unrelated
0.0009546953653879535,unrelated
0.002256552681826072,discuss
0.006813053289359486,unrelated
0.0032112480472140255,unrelated
0.0006943239021003298,unrelated
0.0055545912168026386,unrelated
0.003601805242145461,unrelated
0.002473528901232425,unrelated
0.003601805242145461,agree
0.0055545912168026386,unrelated
0.011195972921367817,discuss
0.006205519875021698,discuss
0.005771567436208992,unrelated
0.006118729387259156,unrelated
0.005511195972921368,unrelated
0.014754382919632008,discuss
0.006465891338309321,unrelated
0.004426314875889603,unrelated
0.005771567436208992,unrelated
0.00785453914250998,unrelated
0.007203610484290922,unrelated
0.005511195972921368,unrelated
0.0028640860961638604,unrelated
0.005814962680090262,unrelated
0.00776774865474744,unrelated
0.00047734768269397674,discuss
0.005988543655615345,unrelated
0.0121072730428745,unrelated
0.005337614997396285,unrelated
0.006162124631140427,unrelated
0.0018659954868946364,discuss
0.0033848290227391077,discuss
0.01067522999479257,unrelated
0.010241277555979865,discuss
0.00993751084881097,unrelated
0.004469710119770873,unrelated
0.003905571949314355,unrelated
0.009373372678354452,unrelated
0.004903662558583579,agree
0.0037753862176705434,disagree
0.00420933865648325,unrelated
0.007941329630272522,unrelated
0.011065787189724006,discuss
0.001909390730775907,discuss
0.0031678528033327546,unrelated
0.004382919632008332,unrelated
0.010458253775386218,discuss
0.022261760111091825,discuss
0.005728172192327721,unrelated
0.010848810970317653,unrelated
0.006248915118902968,unrelated
0.007984724874153793,unrelated
0.008028120118035064,unrelated
0.005511195972921368,unrelated
0.0006075334143377885,discuss
0.007724353410866169,unrelated
0.015318521090088527,unrelated
0.006335705606665509,unrelated
0.006639472313834403,unrelated
0.007594167679222357,unrelated
0.010371463287623676,unrelated
0.005250824509633744,unrelated
0.0052942197535150145,unrelated
0.002039576462419719,discuss
0.008852629751779206,unrelated
0.008028120118035064,discuss
0.005858357923971533,discuss
0.008809234507897935,unrelated
0.0068998437771220274,discuss
0.009329977434473181,discuss
0.005858357923971533,unrelated
0.010241277555979865,discuss
0.005207429265752473,unrelated
0.004860267314702308,unrelated
0.005901753167852804,unrelated
0.006118729387259156,agree
0.016056240236070128,unrelated
0.007203610484290922,discuss
0.002950876583926402,discuss
0.004860267314702308,unrelated
0.010762020482555113,unrelated
0.007203610484290922,unrelated
0.005901753167852804,agree
0.006552681826071862,unrelated
0.0015188335358444715,unrelated
0.0016924145113695538,unrelated
0.003601805242145461,disagree
0.0054244054851588265,unrelated
0.0054678007290400975,unrelated
0.0013886478042006596,unrelated
0.002560319388994966,agree
0.0021697621940635304,unrelated
0.0018659954868946364,agree
0.003688595729908002,discuss
0.0034282242666203782,unrelated
0.003688595729908002,disagree
0.009503558409998265,unrelated
0.00425273390036452,unrelated
0.00785453914250998,discuss
0.006162124631140427,unrelated
0.005120638777989932,unrelated
0.006769658045478215,unrelated
0.003731990973789273,discuss
0.005684776948446451,unrelated
0.002039576462419719,unrelated
0.008158305849678875,unrelated
0.00564138170456518,unrelated
0.0052942197535150145,discuss
0.0038621767054330845,unrelated
0.005033848290227391,unrelated
0.0068998437771220274,discuss
0.007680958166984899,unrelated
0.004643291095295956,unrelated
0.0027339003645200487,agree
0.006162124631140427,discuss
0.009113001215066828,unrelated
0.004339524388127061,unrelated
0.008592258288491582,unrelated
0.002907481340045131,unrelated
0.014667592431869467,unrelated
0.005597986460683909,unrelated
0.009503558409998265,unrelated
0.00850546780072904,unrelated
0.005077243534108661,unrelated
0.000781114389862871,unrelated
0.00499045304634612,unrelated
0.005381010241277556,discuss
0.007984724874153793,disagree
0.009373372678354452,discuss
0.002560319388994966,discuss
0.0070300295087658395,unrelated
0.0052942197535150145,discuss
0.002039576462419719,unrelated
0.004122548168720709,discuss
0.003341433778857837,discuss
0.0034282242666203782,unrelated
0.0003905571949314355,discuss
0.003124457559451484,unrelated
0.002950876583926402,discuss
0.012194063530637043,unrelated
0.005164034021871203,unrelated
0.004079152924839438,unrelated
0.009373372678354452,discuss
0.0055545912168026386,unrelated
0.007160215240409651,unrelated
0.007333796215934734,unrelated
0.004079152924839438,unrelated
0.0070300295087658395,unrelated
0.004339524388127061,unrelated
0.004860267314702308,unrelated
0.007203610484290922,unrelated
0.006726262801596945,unrelated
0.007507377191459816,discuss
0.008765839264016664,unrelated
0.011022391945842735,agree
0.003905571949314355,unrelated
0.009503558409998265,unrelated
0.004296129144245791,unrelated
0.004773476826939767,unrelated
0.0069866342648845685,unrelated
0.002907481340045131,unrelated
0.006248915118902968,unrelated
0.0012584620725568478,unrelated
0.009807325117167158,unrelated
0.0015188335358444715,unrelated
0.006596077069953133,unrelated
0.0054678007290400975,unrelated
0.004426314875889603,unrelated
0.0022131574379448014,unrelated
0.00047734768269397674,discuss
0.00494705780246485,unrelated
0.01419024474917549,discuss
0.0026037146328762367,unrelated
0.006639472313834403,unrelated
0.006813053289359486,unrelated
0.006813053289359486,unrelated
0.004426314875889603,agree
0.006509286582190592,agree
0.00776774865474744,unrelated
0.003254643291095296,unrelated
0.007724353410866169,unrelated
0.005988543655615345,unrelated
0.007550772435341087,unrelated
0.016099635479951396,unrelated
0.00985072036104843,unrelated
0.004165943412601979,unrelated
0.005771567436208992,unrelated
0.006639472313834403,unrelated
0.0009980906092692241,agree
0.007247005728172193,unrelated
0.005077243534108661,unrelated
0.007333796215934734,unrelated
0.0035584099982641903,discuss
0.003471619510501649,unrelated
0.0026471098767575072,agree
0.0027339003645200487,agree
0.009590348897760805,unrelated
0.0031678528033327546,unrelated
0.007724353410866169,unrelated
0.003341433778857837,discuss
0.005945148411734074,unrelated
0.009720534629404616,unrelated
0.0032980385349765666,unrelated
0.008809234507897935,unrelated
0.006205519875021698,discuss
0.007160215240409651,unrelated
0.006509286582190592,unrelated
0.000564138170456518,unrelated
0.005597986460683909,unrelated
0.007463981947578546,unrelated
0.012280854018399583,unrelated
0.015144940114563445,discuss
0.0026471098767575072,unrelated
0.014494011456344385,unrelated
0.005988543655615345,unrelated
0.005771567436208992,unrelated
0.006162124631140427,unrelated
0.007116819996528381,unrelated
0.006248915118902968,unrelated
0.022435341086616906,unrelated
0.0022131574379448014,unrelated
0.004599895851414685,unrelated
0.00047734768269397674,unrelated
0.004903662558583579,unrelated
0.006205519875021698,disagree
0.00420933865648325,agree
0.006031938899496615,unrelated
0.00854886304461031,agree
0.009416767922235723,unrelated
0.008028120118035064,unrelated
0.007507377191459816,unrelated
0.003948967193195626,unrelated
0.005771567436208992,unrelated
0.0038621767054330845,disagree
0.012541225481687207,unrelated
0.0054678007290400975,unrelated
0.009807325117167158,discuss
0.0052942197535150145,unrelated
0.005901753167852804,unrelated
0.000564138170456518,unrelated
0.01410345426141295,unrelated
0.007420586703697275,unrelated
0.004339524388127061,unrelated
0.003688595729908002,agree
0.007116819996528381,discuss
0.005771567436208992,unrelated
0.007897934386391251,unrelated
0.008982815483423017,unrelated
0.015665683041138693,unrelated
0.005381010241277556,unrelated
0.003124457559451484,discuss
0.015014754382919632,unrelated
0.003471619510501649,unrelated
0.004382919632008332,unrelated
0.004165943412601979,unrelated
0.012020482555111959,unrelated
0.006031938899496615,unrelated
0.003818781461551814,agree
0.005684776948446451,unrelated
0.002039576462419719,unrelated
0.0028640860961638604,unrelated
0.0029942718278076724,disagree
0.00564138170456518,unrelated
0.006465891338309321,unrelated
0.007507377191459816,unrelated
0.015318521090088527,unrelated
0.0025169241451136956,unrelated
0.006943239021003298,discuss
0.002430133657351154,unrelated
0.005597986460683909,unrelated
0.0034282242666203782,discuss
0.007203610484290922,unrelated
0.002950876583926402,agree
0.0038621767054330845,unrelated
0.006205519875021698,unrelated
0.009720534629404616,unrelated
0.004122548168720709,unrelated
0.009460163166116994,unrelated
0.005381010241277556,unrelated
0.0013018573164381183,unrelated
0.004035757680958167,unrelated
0.0013886478042006596,discuss
0.0032112480472140255,unrelated
0.018876931088352717,discuss
0.005597986460683909,agree
0.008809234507897935,unrelated
0.0026037146328762367,unrelated
0.005381010241277556,discuss
0.0054244054851588265,unrelated
0.005033848290227391,unrelated
0.01067522999479257,unrelated
0.005771567436208992,unrelated
0.003341433778857837,unrelated
0.006031938899496615,agree
0.005511195972921368,unrelated
0.0069866342648845685,unrelated
0.004122548168720709,unrelated
0.0027339003645200487,discuss
0.014624197187988196,unrelated
0.013278944627668807,unrelated
0.007941329630272522,unrelated
0.004816872070821038,unrelated
0.0033848290227391077,unrelated
0.003124457559451484,agree
0.004513105363652144,unrelated
0.0010848810970317652,unrelated
0.017444888040270785,unrelated
0.013322339871550078,unrelated
0.00854886304461031,unrelated
0.004599895851414685,unrelated
0.009243186946710641,unrelated
0.002430133657351154,unrelated
0.00499045304634612,unrelated
0.005858357923971533,unrelated
0.01761846901579587,disagree
0.004903662558583579,agree
0.02191459816004166,discuss
0.008245096337441417,unrelated
0.0035150147543829197,unrelated
0.022174969623329283,discuss
0.004079152924839438,unrelated
0.0068564485332407565,unrelated
0.004599895851414685,unrelated
0.007203610484290922,discuss
0.005033848290227391,unrelated
0.0031678528033327546,unrelated
0.004339524388127061,unrelated
0.003341433778857837,unrelated
0.005597986460683909,unrelated
0.005077243534108661,unrelated
0.004773476826939767,unrelated
0.0027339003645200487,discuss
0.00919979170282937,unrelated
0.005858357923971533,discuss
0.006248915118902968,agree
0.0008679048776254123,unrelated
0.014016663773650408,discuss
0.007203610484290922,unrelated
0.002560319388994966,unrelated
0.0025169241451136956,unrelated
0.00993751084881097,discuss
0.005511195972921368,unrelated
0.0034282242666203782,agree
0.007594167679222357,unrelated
0.003905571949314355,unrelated
0.007637562923103628,unrelated
0.010241277555979865,unrelated
0.005858357923971533,unrelated
0.0009980906092692241,discuss
0.011933692067349419,unrelated
0.0022999479257073425,unrelated
0.0033848290227391077,unrelated
0.004035757680958167,unrelated
0.0052942197535150145,unrelated
0.005164034021871203,agree
0.005988543655615345,unrelated
0.00993751084881097,discuss
0.007247005728172193,unrelated
0.004165943412601979,discuss
0.005945148411734074,unrelated
0.0033848290227391077,unrelated
0.006162124631140427,unrelated
0.0007377191459816005,unrelated
0.007637562923103628,unrelated
0.006509286582190592,unrelated
0.007941329630272522,unrelated
0.010978996701961464,discuss
0.0106318347509113,unrelated
0.005988543655615345,unrelated
0.007203610484290922,unrelated
0.006465891338309321,unrelated
0.004643291095295956,unrelated
0.008375282069085228,unrelated
0.005597986460683909,unrelated
0.004035757680958167,unrelated
0.006205519875021698,unrelated
0.006075334143377886,unrelated
0.007160215240409651,unrelated
0.003471619510501649,unrelated
0.005988543655615345,unrelated
0.00047734768269397674,discuss
0.0017358097552508246,discuss
0.004513105363652144,unrelated
0.013365735115431349,unrelated
0.0052942197535150145,unrelated
0.005901753167852804,unrelated
0.001909390730775907,unrelated
0.003688595729908002,agree
0.007290400972053463,agree
0.007507377191459816,unrelated
0.0027772956084013193,agree
0.004686686339177226,unrelated
0.0038621767054330845,unrelated
0.01484117340739455,disagree
0.009286582190591912,unrelated
0.006422496094428051,disagree
0.0035584099982641903,unrelated
0.003731990973789273,discuss
0.005901753167852804,unrelated
0.007984724874153793,unrelated
0.005901753167852804,unrelated
0.006552681826071862,unrelated
0.006726262801596945,unrelated
0.006031938899496615,unrelated
0.014060059017531679,unrelated
0.006726262801596945,unrelated
0.0022999479257073425,unrelated
0.0036452004860267314,unrelated
0.003124457559451484,discuss
0.00494705780246485,unrelated
0.005728172192327721,unrelated
0.014797778163513279,unrelated
0.007116819996528381,discuss
0.004816872070821038,unrelated
0.006031938899496615,unrelated
0.003601805242145461,unrelated
0.005207429265752473,unrelated
0.009416767922235723,discuss
0.004122548168720709,unrelated
0.006639472313834403,unrelated
0.022305155354973096,unrelated
0.006422496094428051,discuss
0.0030810623155702135,agree
0.01132615865301163,unrelated
0.00637910085054678,unrelated
0.0016924145113695538,unrelated
0.006682867557715674,unrelated
0.007984724874153793,unrelated
0.004122548168720709,unrelated
0.0008679048776254123,agree
0.0022999479257073425,unrelated
0.0054244054851588265,unrelated
0.002430133657351154,unrelated
0.005337614997396285,discuss
0.020265578892553378,discuss
0.009633744141642076,unrelated
0.009113001215066828,unrelated
0.010501649019267489,unrelated
0.006813053289359486,unrelated
0.005077243534108661,unrelated
0.00494705780246485,unrelated
0.008852629751779206,unrelated
0.007290400972053463,discuss
0.007897934386391251,discuss
0.005728172192327721,unrelated
0.0021697621940635304,unrelated
0.005033848290227391,unrelated
0.008375282069085228,discuss
0.007724353410866169,unrelated
0.006205519875021698,unrelated
0.0033848290227391077,disagree
0.0029942718278076724,unrelated
0.008679048776254122,unrelated
0.013192154139906266,unrelated
0.007984724874153793,unrelated
0.0011716715847943065,discuss
0.008245096337441417,discuss
0.004903662558583579,unrelated
0.004860267314702308,unrelated
0.004556500607533414,unrelated
0.008158305849678875,unrelated
0.003818781461551814,unrelated
0.00846207255684777,unrelated
0.008375282069085228,unrelated
0.01345252560319389,unrelated
0.006943239021003298,unrelated
0.005511195972921368,unrelated
0.0011716715847943065,discuss
0.008765839264016664,unrelated
0.012194063530637043,agree
0.002343343169588613,discuss
0.006509286582190592,unrelated
0.005597986460683909,unrelated
0.004816872070821038,unrelated
0.005901753167852804,discuss
0.005814962680090262,unrelated
0.0026037146328762367,discuss
0.007941329630272522,unrelated
0.0052942197535150145,unrelated
0.0031678528033327546,unrelated
0.0068998437771220274,unrelated
0.012541225481687207,discuss
0.004513105363652144,discuss
0.006509286582190592,unrelated
0.00282069085228259,unrelated
0.005511195972921368,disagree
0.006596077069953133,unrelated
0.01484117340739455,discuss
0.02260892206214199,unrelated
0.00282069085228259,unrelated
0.005814962680090262,unrelated
0.004816872070821038,agree
0.0034282242666203782,unrelated
0.0052942197535150145,discuss
0.006682867557715674,unrelated
0.002690505120638778,discuss
0.004773476826939767,unrelated
0.012367644506162125,discuss
0.012541225481687207,unrelated
0.006205519875021698,unrelated
0.002560319388994966,unrelated
0.005511195972921368,unrelated
0.005120638777989932,unrelated
0.004426314875889603,discuss
0.004122548168720709,unrelated
0.005858357923971533,unrelated
0.01414684950529422,unrelated
0.0032980385349765666,unrelated
0.002950876583926402,unrelated
0.007507377191459816,agree
0.009807325117167158,discuss
0.007377191459816004,unrelated
0.0017792049991320951,unrelated
0.005337614997396285,unrelated
0.007160215240409651,disagree
0.003948967193195626,unrelated
0.004426314875889603,discuss
0.0034282242666203782,unrelated
0.013365735115431349,discuss
0.0007377191459816005,unrelated
0.025299427182780766,unrelated
0.0038621767054330845,unrelated
0.003818781461551814,unrelated
0.0027772956084013193,unrelated
