hamming_distance,stance_polarity,body_polarity,label
0.003688595729908002,0.1,0.14206349206349206,unrelated
0.005988543655615345,0.0,0.050234487734487736,unrelated
0.003818781461551814,0.0,-0.05999999999999999,unrelated
0.002560319388994966,0.0,0.11149891774891774,discuss
0.005207429265752473,-0.25,0.034527972027972025,unrelated
0.01488456865127582,-0.1,0.10224567099567103,discuss
0.0009980906092692241,-0.16666666666666666,-1.0,unrelated
0.0031678528033327546,0.09999999999999998,0.1925925925925926,unrelated
0.0055545912168026386,0.0,0.04704301075268817,unrelated
0.0027772956084013193,0.0,0.1666666666666666,unrelated
0.004035757680958167,-0.12222222222222223,0.04733465608465608,unrelated
0.00494705780246485,0.0,0.024826388888888884,agree
0.0008245096337441417,0.5,0.4,unrelated
0.002039576462419719,0.0,0.1111111111111111,unrelated
0.005337614997396285,-0.2,0.08269230769230769,unrelated
0.0027339003645200487,-0.1,0.01323529411764706,discuss
0.005771567436208992,0.0,0.06453823953823953,unrelated
0.005207429265752473,0.0,-0.03092592592592592,unrelated
0.005945148411734074,0.0,0.0714699074074074,unrelated
0.00282069085228259,0.0,-0.06425781250000001,disagree
0.0037753862176705434,0.30000000000000004,0.22708333333333333,agree
0.003341433778857837,0.0,-0.04617794486215539,discuss
0.003341433778857837,0.0,-0.05512820512820513,disagree
0.0032112480472140255,0.0,0.08633522727272727,unrelated
0.007377191459816004,0.0,0.06465201465201466,unrelated
0.014624197187988196,0.0,-0.052352234753550546,unrelated
0.004643291095295956,0.13636363636363635,0.11300000000000003,unrelated
0.007203610484290922,0.0,-0.09637276785714285,unrelated
0.021654226696754035,0.0,-0.012932449494949518,discuss
0.012497830237805936,0.0,0.08594690957190958,unrelated
0.017358097552508243,0.0,-0.005162660722362219,unrelated
0.0036452004860267314,0.13636363636363635,0.013257575757575746,unrelated
0.004035757680958167,0.08068181818181817,-0.05384615384615386,unrelated
0.00043395243881270615,-0.09999999999999999,0.0,discuss
0.013365735115431349,0.0,0.09444832593566771,disagree
0.006639472313834403,0.0,0.007407407407407408,unrelated
0.005858357923971533,-0.07500000000000001,0.00851370851370852,unrelated
0.00212636695018226,0.0,0.29791666666666666,unrelated
0.007333796215934734,0.0,0.08079081253713605,unrelated
0.009720534629404616,-0.125,0.035116516037568685,unrelated
0.005077243534108661,0.0,0.09083333333333334,unrelated
0.008201701093560146,0.0,0.1899531024531025,unrelated
0.005337614997396285,-0.16666666666666666,0.04824269480519479,unrelated
0.003948967193195626,0.0,0.06853535353535353,agree
0.008765839264016664,0.0,0.04907407407407406,unrelated
0.0014320430480819302,-0.5,0.3,unrelated
0.003254643291095296,0.0,-0.04161375661375661,disagree
0.0008679048776254123,0.0,0.0,unrelated
0.014407220968581843,-0.1,-0.029551467051467058,unrelated
0.006813053289359486,0.0,0.05259103641456583,unrelated
0.009503558409998265,0.9,-0.0009099743793621306,unrelated
0.00781114389862871,-0.025,0.13144781144781145,unrelated
0.00420933865648325,0.0,0.07178571428571427,discuss
0.005814962680090262,0.0,-0.0060699588477366225,unrelated
0.00420933865648325,0.0,-0.0923076923076923,agree
0.006639472313834403,0.0,-0.0042857142857142885,unrelated
0.01067522999479257,-0.1,-0.03337763600921496,discuss
0.003905571949314355,-0.1,-0.04161375661375661,unrelated
0.014710987675750738,0.0,-0.04301361289313096,unrelated
0.003471619510501649,0.0,0.22824074074074074,unrelated
0.01557889255337615,0.0,0.04971720488961869,unrelated
0.01787884047908349,-0.15000000000000002,0.032300823359646895,discuss
0.006118729387259156,0.0,0.012666666666666673,unrelated
0.00993751084881097,0.0,0.10239605355884424,discuss
0.002430133657351154,0.0,0.09659090909090909,discuss
0.00850546780072904,-0.35,0.01544117647058824,unrelated
0.0052942197535150145,0.0,0.08269230769230769,unrelated
0.0035150147543829197,0.0,0.02727272727272727,unrelated
0.004773476826939767,0.425,0.09193337526670858,unrelated
0.002430133657351154,0.0,0.04722222222222222,unrelated
0.0070300295087658395,-0.275,0.04114583333333335,unrelated
0.00494705780246485,0.0,0.09551630434782608,unrelated
0.011543134872417983,0.0,-0.01643640047895367,agree
0.015492102065613609,0.0,0.10145107794361527,unrelated
0.008982815483423017,0.0,0.17689639905548996,unrelated
0.003731990973789273,0.0,0.04261363636363636,discuss
0.01553549730949488,0.0,-0.054843355429292945,agree
0.005771567436208992,-0.1,0.014502164502164504,unrelated
0.0020829717063009894,-0.8,-0.029506802721088448,unrelated
0.0017358097552508246,0.24999999999999997,-0.07500000000000001,unrelated
0.0068998437771220274,-0.3,-0.03320707070707071,agree
0.007160215240409651,-0.2,0.15119047619047618,unrelated
0.00494705780246485,0.0,0.07775297619047619,unrelated
0.009329977434473181,0.0,0.007738095238095245,unrelated
0.016576983162645373,0.1,0.12889988954803772,unrelated
0.0039923624370768965,-0.125,0.057142857142857134,unrelated
0.009243186946710641,-0.1,-0.024471458773784354,discuss
0.0031678528033327546,0.5,0.3111111111111111,agree
0.003731990973789273,0.0,-0.04617794486215539,unrelated
0.02260892206214199,0.0,0.09193589622937445,unrelated
0.01553549730949488,-0.05,-0.054843355429292945,discuss
0.005250824509633744,-0.03333333333333333,0.00888888888888888,unrelated
0.006422496094428051,0.0,0.09005883962780514,unrelated
0.0039923624370768965,0.13636363636363635,0.06666666666666667,discuss
0.004773476826939767,0.0,-0.0038351254480286823,unrelated
0.005511195972921368,0.0,0.028124999999999997,discuss
0.009373372678354452,-0.2,0.19772727272727272,discuss
0.01054504426314876,0.0,0.0032467532467532595,unrelated
0.005988543655615345,-0.13555555555555557,0.06999022482893451,unrelated
0.0054244054851588265,0.0,0.12640692640692638,unrelated
0.008765839264016664,-0.5,0.11490293560606062,unrelated
0.015361916333969798,-1.0,0.04469252208978237,unrelated
0.012367644506162125,0.0,-0.003122529644268773,unrelated
0.008896024995660475,0.0,0.0453902867965368,discuss
0.006292310362784239,0.0,0.004326923076923079,unrelated
0.004035757680958167,0.2,0.0,unrelated
0.00854886304461031,-0.1,0.01544117647058824,unrelated
0.010848810970317653,0.0,-0.006666666666666673,unrelated
0.00564138170456518,0.0,-0.04686147186147187,unrelated
0.006248915118902968,0.25,0.09930555555555556,unrelated
0.004686686339177226,0.0,-0.03123249299719888,unrelated
0.001345252560319389,-0.1,0.13333333333333333,unrelated
0.0039923624370768965,-0.4000000000000001,0.020833333333333332,unrelated
0.011673320604061795,0.4,-0.030976430976430984,discuss
0.002560319388994966,0.0,-0.2,unrelated
0.007550772435341087,0.16666666666666666,-0.004035947712418302,discuss
0.006248915118902968,0.0,0.05935185185185185,unrelated
0.012367644506162125,-0.2,-0.050488683127572015,unrelated
0.008245096337441417,0.2,0.12767857142857145,discuss
0.006465891338309321,0.0,0.007407407407407408,unrelated
0.008635653532372852,0.13636363636363635,0.06857142857142857,unrelated
0.002907481340045131,0.0,0.08095238095238096,unrelated
0.006639472313834403,0.08333333333333333,0.07518846096432301,unrelated
0.008592258288491582,0.0,0.01544117647058824,unrelated
0.009069605971185559,0.0,-0.027811643217893235,unrelated
0.0005207429265752473,-1.0,0.0,agree
0.009286582190591912,-0.1,-0.004746066941188878,unrelated
0.003471619510501649,0.0,-0.14019607843137255,unrelated
0.006205519875021698,-0.15555555555555559,0.012867514430014423,unrelated
0.00494705780246485,0.0,0.08863636363636362,unrelated
0.004860267314702308,0.0,0.18123232323232322,discuss
0.007637562923103628,-0.2,-0.06265432098765432,unrelated
0.011152577677486548,0.0,-0.03337763600921496,unrelated
0.004469710119770873,0.13636363636363635,0.03172905525846703,discuss
0.00425273390036452,0.4,0.1507936507936508,discuss
0.002950876583926402,0.0,-0.013863636363636366,unrelated
0.006118729387259156,0.0,0.2874933862433862,unrelated
0.0035584099982641903,0.0,-0.15416666666666667,unrelated
0.0008679048776254123,0.0,0.0,unrelated
0.012237458774518312,0.3333333333333333,-0.050488683127572015,unrelated
0.003818781461551814,0.0,-0.04161375661375661,unrelated
0.0034282242666203782,-0.55,0.06209401709401708,unrelated
0.006596077069953133,0.0,0.06168831168831169,unrelated
0.007160215240409651,0.0,0.02378787878787879,discuss
0.004860267314702308,0.0,0.11609848484848483,discuss
0.003037667071688943,0.0,0.1166666666666667,discuss
0.006943239021003298,0.0,0.04519230769230769,unrelated
0.005858357923971533,0.0,-0.03226666666666666,unrelated
0.008158305849678875,0.0,-0.016240530303030305,unrelated
0.012584620725568478,0.13636363636363635,0.03385942760942761,discuss
0.007637562923103628,0.0,0.08263038548752834,discuss
0.00564138170456518,0.0,-0.010007440476190472,unrelated
0.0070300295087658395,0.0,0.04519230769230769,unrelated
0.0014320430480819302,0.0,0.3,unrelated
0.004339524388127061,0.0,-0.022435897435897433,unrelated
0.00564138170456518,0.0,0.05491943241943241,unrelated
0.009503558409998265,-0.05,0.047370009620009604,unrelated
0.006118729387259156,0.0,0.10173160173160173,unrelated
0.005337614997396285,0.0,0.08705627705627705,unrelated
0.007203610484290922,0.0,0.03483044733044733,unrelated
0.014710987675750738,0.0,-0.04301361289313096,unrelated
0.007594167679222357,0.0,0.05723280098280097,unrelated
0.005033848290227391,-0.125,0.08301136363636365,unrelated
0.001909390730775907,0.0,-0.07670454545454546,unrelated
0.017314702308626976,0.0,-0.0023707518535104844,discuss
0.007941329630272522,0.0,0.09545454545454544,unrelated
0.0034282242666203782,0.13636363636363635,0.058766233766233765,unrelated
0.022261760111091825,0.5,0.030954132167724406,unrelated
0.01414684950529422,0.0,0.07016349721706863,unrelated
0.00637910085054678,0.0,0.06408301767676769,unrelated
0.0006075334143377885,0.0,0.0,discuss
0.0039923624370768965,-0.2,0.01225895316804408,unrelated
0.002907481340045131,0.0,0.0893939393939394,discuss
0.006769658045478215,0.1,0.035142238713667284,agree
0.006205519875021698,0.0,0.23839015151515153,unrelated
0.004382919632008332,0.0,0.03928571428571429,unrelated
0.004643291095295956,0.0,0.07246376811594202,unrelated
0.007377191459816004,0.1,0.06503844246031748,unrelated
0.005684776948446451,-0.4,0.04704301075268817,unrelated
0.0054678007290400975,0.0,0.07698051948051947,discuss
0.006075334143377886,0.0,0.14712301587301588,unrelated
0.006118729387259156,0.0,0.09930555555555556,unrelated
0.00564138170456518,0.0,0.050223214285714295,unrelated
0.014363825724700572,-0.35,0.18213074623788905,unrelated
0.010371463287623676,0.0,0.045781119465329985,unrelated
0.006162124631140427,-0.2,0.1377777777777778,unrelated
0.004816872070821038,-0.15,0.06605392156862745,unrelated
0.008809234507897935,0.0,0.1285909090909091,unrelated
0.006509286582190592,-0.15555555555555559,0.1258797653958944,unrelated
0.004773476826939767,-0.5,0.075,unrelated
0.004122548168720709,0.0,-0.0485930735930736,unrelated
0.005771567436208992,0.0,0.053765331890331884,unrelated
0.0022131574379448014,0.0,0.29791666666666666,unrelated
0.006205519875021698,0.13636363636363635,-0.022018633540372676,unrelated
0.001475438291963201,-0.25,0.028124999999999997,unrelated
0.006031938899496615,-0.25,0.01987179487179487,unrelated
0.006031938899496615,-0.07500000000000001,0.007407407407407408,discuss
0.002473528901232425,0.0,-0.0773989898989899,unrelated
0.011239368165249088,0.2625,0.10618686868686869,discuss
0.005337614997396285,0.0,0.04824269480519479,unrelated
0.00282069085228259,0.0,0.016666666666666673,unrelated
0.003948967193195626,0.0,-0.04161375661375661,unrelated
0.008375282069085228,0.0,0.04084550865800867,discuss
0.005597986460683909,0.0,0.0810966810966811,unrelated
0.0027339003645200487,0.13636363636363635,0.025378787878787862,discuss
0.004426314875889603,-0.2,-0.006552365762892079,unrelated
0.009026210727304288,0.0,0.016119845067213492,unrelated
0.004903662558583579,0.0,0.034527972027972025,unrelated
0.0026037146328762367,0.0,0.06136363636363637,unrelated
0.00637910085054678,0.0,0.07874149659863945,unrelated
0.0036452004860267314,-0.1,0.059595959595959584,discuss
0.002473528901232425,0.0,-0.06666666666666667,unrelated
0.003471619510501649,0.45,0.2954545454545455,unrelated
0.00564138170456518,0.0,0.054650728059818965,unrelated
0.005814962680090262,-0.7142857142857143,-0.10608225108225108,agree
0.006726262801596945,-0.05,0.001809523809523812,unrelated
0.018226002430133656,0.08333333333333333,0.006818664965986391,unrelated
0.004556500607533414,0.12222222222222222,0.09498737373737373,discuss
0.002690505120638778,-0.18181818181818182,-0.1512396694214876,unrelated
0.005945148411734074,0.0,0.07698051948051947,unrelated
0.006813053289359486,0.2,0.0020337301587301467,unrelated
0.007550772435341087,0.0,0.05723280098280097,unrelated
0.005511195972921368,0.5,0.10189898989898989,discuss
0.009243186946710641,0.0,0.09089506172839508,unrelated
0.004643291095295956,0.0,0.014772727272727276,discuss
0.007637562923103628,0.0,0.12249999999999998,unrelated
0.0005207429265752473,0.0,0.8,agree
0.008765839264016664,-1.0,0.01811302681992338,unrelated
0.018226002430133656,0.0,0.033420278223649,unrelated
0.008592258288491582,-0.4,0.01544117647058824,unrelated
0.0009980906092692241,0.125,0.0,unrelated
0.005988543655615345,0.0,0.1377777777777778,unrelated
0.007550772435341087,0.0,0.16969720496894405,agree
0.01553549730949488,-0.1,0.021137430644472894,unrelated
0.008375282069085228,0.0,0.11490293560606062,discuss
0.003818781461551814,0.0,0.004687499999999999,discuss
0.007594167679222357,0.0,0.15387063916475682,unrelated
0.005511195972921368,0.0,0.028124999999999997,discuss
0.008288491581322686,-0.2,-1.1102230246251566e-17,unrelated
0.008765839264016664,0.0,0.06521356421356421,unrelated
0.0098941156049297,-0.1,0.05851028138528138,discuss
0.006596077069953133,0.1,-0.02273601398601399,unrelated
0.005511195972921368,0.0,0.04019274376417233,unrelated
0.004773476826939767,0.0,-0.08888888888888889,unrelated
0.0027339003645200487,-0.15000000000000002,0.08095238095238096,unrelated
0.0052942197535150145,0.0,-0.044791666666666674,unrelated
0.0027772956084013193,0.0,0.08522727272727272,discuss
0.009546953653879534,0.0,0.01987179487179487,unrelated
0.004122548168720709,-0.125,0.01797385620915031,unrelated
0.011760111091824337,0.0,-0.02584757834757835,discuss
0.010458253775386218,0.2142857142857143,0.016145833333333328,unrelated
0.005207429265752473,-0.2,0.11052631578947371,discuss
0.00785453914250998,0.5,0.02984189723320158,unrelated
0.008635653532372852,0.0,0.11330645161290324,unrelated
0.0054678007290400975,-0.26666666666666666,0.10833333333333332,unrelated
0.004469710119770873,0.0,0.07619047619047618,unrelated
0.0006075334143377885,0.0,-0.16666666666666666,unrelated
0.0015188335358444715,-0.07500000000000001,-0.07500000000000001,unrelated
0.007160215240409651,0.0,0.02534722222222223,agree
0.0069866342648845685,0.0,0.04114583333333335,unrelated
0.007941329630272522,-0.1,0.13144781144781145,unrelated
0.002690505120638778,0.0,0.021428571428571446,unrelated
0.008982815483423017,0.3,0.07636890136890137,agree
0.005771567436208992,-0.15,0.05491943241943241,unrelated
0.017401492796389514,0.3333333333333333,0.0999420677361854,unrelated
0.00420933865648325,0.6000000000000001,0.2789682539682539,unrelated
0.011195972921367817,-0.2,0.02002923976608187,unrelated
0.003905571949314355,0.06818181818181818,0.09081439393939394,discuss
0.004339524388127061,-0.35,0.06531250000000001,unrelated
0.00776774865474744,-0.10454545454545455,0.05094202898550725,unrelated
0.005858357923971533,0.0,-0.022018633540372676,discuss
0.006596077069953133,0.1,0.08464795008912657,discuss
0.0026471098767575072,0.13636363636363635,0.1361904761904762,agree
0.005771567436208992,0.0,0.0761904761904762,unrelated
0.009503558409998265,0.0,0.022908622908622906,unrelated
0.000564138170456518,-0.15,0.0,discuss
0.0032112480472140255,0.25,0.26153846153846155,agree
0.0027772956084013193,0.0,0.016666666666666673,unrelated
0.00637910085054678,0.13636363636363635,-0.04221074380165291,unrelated
0.005381010241277556,-0.5,-0.044032921810699586,unrelated
0.0106318347509113,-0.2619047619047619,-0.03337763600921496,discuss
0.005207429265752473,0.0,0.12152777777777779,unrelated
0.006292310362784239,0.0,-0.018148148148148153,unrelated
0.004165943412601979,0.0,-0.0923076923076923,agree
0.004339524388127061,0.8,-0.1,unrelated
0.003948967193195626,-0.5,-0.04161375661375661,unrelated
0.005381010241277556,0.1,0.18123232323232322,unrelated
0.002430133657351154,0.0,0.12025162337662337,unrelated
0.004426314875889603,0.0,0.024074074074074067,agree
0.008158305849678875,0.0,-0.016240530303030305,unrelated
0.004079152924839438,0.0,0.11415251415251414,unrelated
0.0032980385349765666,-0.15000000000000002,0.06818181818181818,unrelated
0.0039923624370768965,0.0,0.12142857142857143,discuss
0.004556500607533414,0.0,0.06605392156862745,unrelated
0.0022131574379448014,-0.1,0.20153061224489793,unrelated
0.004079152924839438,0.2,-0.007166666666666664,unrelated
0.010197882312098594,0.0,0.07241228070175439,unrelated
0.009590348897760805,-0.2,0.013358780858780865,unrelated
0.0015188335358444715,0.0,-0.02545454545454547,agree
0.00212636695018226,0.0,0.11249999999999999,discuss
0.002950876583926402,0.13636363636363635,0.19444444444444442,unrelated
0.005771567436208992,-0.11851851851851854,0.07374188311688311,unrelated
0.005077243534108661,0.0,0.08498217468805705,unrelated
0.0033848290227391077,0.0,0.0700378787878788,unrelated
0.011022391945842735,0.25,0.02979285865649503,discuss
0.0037753862176705434,0.0,0.08173076923076923,unrelated
0.004513105363652144,0.0,0.03928571428571429,unrelated
0.006162124631140427,0.0,0.01557692307692307,unrelated
0.014537406700225654,-0.09999999999999999,0.04377742438966929,unrelated
0.009807325117167158,0.2625,0.047623966942148765,unrelated
0.0035584099982641903,0.0,-0.19999999999999998,unrelated
0.008939420239541746,0.0,0.09696338383838383,unrelated
0.006162124631140427,-0.5,-0.022018633540372676,unrelated
0.0054678007290400975,0.5,-0.0033333333333333327,agree
0.0007377191459816005,0.0,-0.16666666666666666,unrelated
0.0003905571949314355,0.0,-1.0,discuss
0.008852629751779206,0.0,-0.027811643217893235,unrelated
0.004773476826939767,-0.05,-0.0033333333333333327,unrelated
0.002907481340045131,0.3,-0.11176470588235296,agree
0.005901753167852804,0.0,0.0784090909090909,unrelated
0.009546953653879534,-0.1,0.01987179487179487,unrelated
0.006552681826071862,-0.35,0.09907761828814461,unrelated
0.000781114389862871,0.0,0.0,unrelated
0.0022131574379448014,0.0,0.09,unrelated
0.000781114389862871,-0.07777777777777779,0.0611111111111111,discuss
0.0016056240236070128,0.0,0.012499999999999997,discuss
0.006292310362784239,0.0,0.13766233766233765,unrelated
0.0030810623155702135,0.0,0.017142857142857137,unrelated
0.0032980385349765666,0.0,-0.08928571428571429,unrelated
0.002950876583926402,0.13636363636363635,0.08941761363636362,discuss
0.007203610484290922,0.0,0.08249909812409814,unrelated
0.004035757680958167,0.0,-0.007166666666666664,unrelated
0.002690505120638778,0.0,0.06875,disagree
0.001909390730775907,0.3333333333333333,0.07142857142857142,unrelated
0.0035584099982641903,-0.1,0.05029761904761904,discuss
0.0034282242666203782,0.0,0.009999999999999998,discuss
0.0034282242666203782,0.0,0.12896825396825395,unrelated
0.006205519875021698,-0.2,-0.022018633540372676,unrelated
0.00420933865648325,-0.75,0.0818181818181818,agree
0.006639472313834403,-0.5,0.08720117845117843,unrelated
0.00425273390036452,0.5,0.125,unrelated
0.012194063530637043,0.0,0.01354270729270729,unrelated
0.0054678007290400975,0.2857142857142857,0.11052631578947371,discuss
0.00776774865474744,-0.20000000000000004,0.14375,unrelated
0.003948967193195626,0.13636363636363635,0.00984848484848485,unrelated
0.006769658045478215,0.0,0.07508210180623974,unrelated
0.004469710119770873,0.0,0.06388888888888888,unrelated
0.004513105363652144,0.25,0.2880952380952381,agree
0.00564138170456518,0.0,0.03175054112554112,unrelated
0.0010848810970317652,0.5,0.0,unrelated
0.0034282242666203782,-0.288961038961039,0.08678229665071771,unrelated
0.0035150147543829197,0.0,0.2954545454545455,unrelated
0.004730081583058497,-0.1,0.06296296296296296,unrelated
0.009503558409998265,0.2,0.1573051948051948,unrelated
0.01067522999479257,0.0,0.008968253968253969,discuss
0.005858357923971533,0.0,0.20313382269904007,unrelated
0.006596077069953133,-0.06666666666666667,0.07518846096432301,unrelated
0.010935601458080195,0.0,-0.006666666666666673,unrelated
0.004513105363652144,0.8,0.2234375,unrelated
0.006248915118902968,0.0,0.1002222222222222,unrelated
0.008722444020135393,0.0,0.10271464646464647,discuss
0.003818781461551814,0.0,-0.04161375661375661,unrelated
0.008809234507897935,-0.5,-0.0019102990033222523,unrelated
0.0070300295087658395,0.19999999999999998,0.037629870129870124,unrelated
0.0,0.0,0.0,agree
0.005597986460683909,0.0,0.06999022482893451,discuss
0.006335705606665509,0.0,0.13020032688400035,unrelated
0.011499739628536712,0.05,-0.005186734169785014,discuss
0.0009113001215066828,0.1,0.0,unrelated
0.002039576462419719,0.0,-0.0125,unrelated
0.003254643291095296,0.0,0.10000000000000002,unrelated
0.005207429265752473,0.0,-0.10019230769230769,unrelated
0.00494705780246485,0.0,-0.17638888888888887,agree
0.009026210727304288,-0.4,0.14361922799422797,unrelated
0.0037753862176705434,0.0,0.05571046600458365,disagree
0.009720534629404616,0.0,0.10776003276003276,discuss
0.010284672799861136,0.0,0.012118029029793741,unrelated
0.002473528901232425,0.0,-0.06666666666666667,unrelated
0.00637910085054678,-0.2,-0.003985507246376812,discuss
0.0036452004860267314,0.0,0.14206349206349206,unrelated
0.0034282242666203782,0.0,0.13443181818181818,unrelated
0.006292310362784239,0.0,0.06047237076648842,unrelated
0.004643291095295956,0.5,-0.03511586452762923,unrelated
0.01414684950529422,-0.2,0.18213074623788905,unrelated
0.0007377191459816005,0.0,0.4,discuss
0.0036452004860267314,-0.2,0.3111111111111111,unrelated
0.0011716715847943065,-0.3125,0.5,unrelated
0.005077243534108661,-0.05,-0.10019230769230769,unrelated
0.004556500607533414,0.0,-0.1763888888888889,unrelated
0.0025169241451136956,0.0,0.05625,unrelated
0.007247005728172193,0.0,0.14416386083052746,unrelated
0.005814962680090262,0.0,0.03477633477633477,unrelated
0.006118729387259156,-0.4,0.1002222222222222,unrelated
0.004730081583058497,0.0,-0.03123249299719888,unrelated
0.004643291095295956,-0.15833333333333335,0.10049019607843138,unrelated
0.004469710119770873,0.0,0.18001998001998,unrelated
0.004643291095295956,0.0,0.07110722610722611,discuss
0.009373372678354452,0.0,0.047370009620009604,unrelated
0.009807325117167158,0.05,-0.024471458773784354,unrelated
0.005814962680090262,0.0,-0.04686147186147187,unrelated
0.004773476826939767,0.0,0.12028985507246377,unrelated
0.005164034021871203,0.0,0.08254046677959721,discuss
0.0031678528033327546,0.0,0.14494949494949494,unrelated
0.0028640860961638604,0.0,0.021428571428571446,unrelated
0.00985072036104843,-0.2,0.06961451247165533,unrelated
0.001475438291963201,-0.8,0.3,unrelated
0.003254643291095296,-0.5,-0.03869047619047618,agree
0.0032112480472140255,-0.2,0.021875,unrelated
0.008809234507897935,0.13636363636363635,0.03108465608465609,unrelated
0.0055545912168026386,0.4,0.07034632034632034,agree
0.007333796215934734,0.30000000000000004,0.046806486524228454,unrelated
0.006509286582190592,0.0,0.02761672850958564,unrelated
0.005207429265752473,0.0,-0.002609427609427608,unrelated
0.005033848290227391,0.3,0.08301136363636365,unrelated
0.0010848810970317652,0.0,0.0,unrelated
0.015188335358444714,-0.07142857142857142,0.12176392496392498,unrelated
0.009590348897760805,0.0,-0.0009099743793621306,unrelated
0.0027339003645200487,0.0,0.021875,discuss
0.00499045304634612,0.0,0.052222222222222225,unrelated
0.006639472313834403,-0.2,0.01085137085137085,unrelated
0.007984724874153793,0.0,0.06141774891774892,unrelated
0.005771567436208992,0.0,0.03477633477633477,unrelated
0.003254643291095296,0.25,0.06209401709401708,unrelated
0.015144940114563445,-0.1,0.10145107794361527,discuss
0.004469710119770873,0.0,0.03333333333333333,unrelated
0.00282069085228259,0.6,0.061752136752136755,agree
0.007160215240409651,0.1,0.06482683982683983,unrelated
0.002950876583926402,0.0,-0.02277777777777778,unrelated
0.003254643291095296,0.0,0.29,unrelated
0.00564138170456518,0.0,0.10492424242424242,unrelated
0.005858357923971533,-0.4,0.00851370851370852,unrelated
0.005684776948446451,0.0,0.12857142857142856,unrelated
0.005858357923971533,0.0,0.012867514430014423,unrelated
0.000564138170456518,0.1,0.0,unrelated
0.014797778163513279,0.0,-0.10220830756545042,unrelated
0.003601805242145461,0.1,0.12896825396825395,unrelated
0.014710987675750738,-0.1,0.0345751391465677,unrelated
0.01141294914077417,-0.13181818181818183,-0.03337763600921496,unrelated
0.003688595729908002,0.0,0.2789682539682539,disagree
0.00043395243881270615,0.0,0.0,unrelated
0.006726262801596945,0.0,-0.02324284511784513,unrelated
0.004643291095295956,0.1,0.1815525383707202,unrelated
0.0052942197535150145,-0.6,0.16311491538764267,unrelated
0.007463981947578546,0.0,0.1181038961038961,discuss
0.004122548168720709,0.6,-0.07864583333333335,unrelated
0.0068998437771220274,0.0,0.019588744588744586,agree
0.005033848290227391,0.0,0.08498217468805705,unrelated
0.003124457559451484,0.45,0.0700378787878788,discuss
0.005511195972921368,-0.4,0.03175054112554112,unrelated
0.0032112480472140255,0.0,0.06209401709401708,unrelated
0.0035150147543829197,0.0,0.11944444444444444,unrelated
0.004686686339177226,0.20000000000000004,0.2907051282051282,agree
0.006118729387259156,0.0,0.09174603174603174,unrelated
0.0006943239021003298,0.0,0.0,discuss
0.012628015969449749,0.08333333333333333,0.047494172494172496,unrelated
0.0009113001215066828,0.0,0.0,unrelated
0.008765839264016664,0.0,0.0443084693084693,unrelated
0.004773476826939767,-0.26666666666666666,0.11300000000000003,unrelated
0.008158305849678875,0.0,-0.00015172735760971,unrelated
0.007637562923103628,0.0,0.05094202898550725,unrelated
0.0035150147543829197,-0.1,0.003273809523809531,agree
0.0009980906092692241,0.0,0.4,unrelated
0.005814962680090262,0.0,0.07698051948051947,unrelated
0.006509286582190592,0.5,0.05935185185185185,unrelated
0.0034282242666203782,0.0,0.16909090909090907,unrelated
0.0054244054851588265,-0.07500000000000001,0.04640495867768595,unrelated
0.011760111091824337,0.13636363636363635,0.10772178070685534,discuss
0.010805415726436382,0.0,-0.03337763600921496,discuss
0.003905571949314355,0.0,0.04672865013774105,unrelated
0.0021697621940635304,0.0,0.02916666666666666,discuss
0.003731990973789273,0.0,0.22036340852130323,agree
0.006422496094428051,0.10000000000000002,0.14547155225726657,unrelated
0.012628015969449749,-0.2,0.047494172494172496,unrelated
0.0055545912168026386,0.0,0.04333333333333333,unrelated
0.0017358097552508246,0.45,0.016666666666666663,unrelated
0.004296129144245791,0.16666666666666666,0.2418367346938776,unrelated
0.010458253775386218,-0.25,0.17392274392274393,discuss
0.005945148411734074,0.0,-0.08928571428571429,unrelated
0.010718625238673842,-0.1,-0.006666666666666673,unrelated
0.010458253775386218,0.0,0.1707449494949495,unrelated
0.003688595729908002,0.0,-0.18469387755102037,discuss
0.00785453914250998,0.0,0.09236447631970017,unrelated
0.007941329630272522,-0.2,0.0007015306122448994,discuss
0.00494705780246485,-0.15000000000000002,0.034527972027972025,unrelated
0.0032980385349765666,0.0,0.08678229665071771,unrelated
0.0054678007290400975,0.0,0.11283068783068782,agree
0.014450616212463114,0.0,-0.052352234753550546,unrelated
0.002343343169588613,0.0,-0.5,disagree
0.002430133657351154,0.13636363636363635,0.45,unrelated
0.019527859746571775,-0.2,0.019826021630145338,agree
0.007724353410866169,0.0,-0.06265432098765432,unrelated
0.004426314875889603,0.0,0.15000000000000002,discuss
0.011195972921367817,-0.1,0.08519188266023711,discuss
0.004730081583058497,0.0,-0.0033333333333333327,unrelated
0.005814962680090262,0.3333333333333333,0.1329861111111111,disagree
0.009633744141642076,0.25,-0.0009099743793621306,unrelated
0.005164034021871203,0.0,0.0810966810966811,discuss
0.004165943412601979,0.0,0.02912280701754386,unrelated
0.005120638777989932,0.05,0.014553571428571424,unrelated
0.00494705780246485,-0.5,0.08216783216783216,unrelated
0.006769658045478215,0.0,0.06936111111111112,unrelated
0.006031938899496615,0.3,0.01987179487179487,unrelated
0.0037753862176705434,-0.1,-0.19999999999999998,unrelated
0.004816872070821038,0.0,0.18410256410256412,unrelated
